"id","fact","image","question","option_a","option_b","option_c","option_d","correct_option"
1,"Swans mate for life","/static/animal_images/Gemini_Generated_Image_qen7i6qen7i6qen7.png","I stay with my partner forever, and when we meet, our necks form a heart! Who am I?","Dove","Swan","Parrot","Flamingo","B"
2,"Kingfishers smack food","/static/animal_images/Gemini_Generated_Image_cw3ut9cw3ut9cw3u.png","I smash my dinner before eating itâ€”because my food needs a good beating first! Who am I?","Eagle","Kingfisher","Penguin","Owl","B"
3,"Macaws have powerful beaks","/static/animal_images/Gemini_Generated_Image_iygp4jiygp4jiygp (1).png","My beak is so strong, I could probably crack open a treasure chest! Who am I?","Macaw","Crow","Pelican","Eagle","A"
4,"Owls rotate heads","/static/animal_images/Gemini_Generated_Image_iygp4jiygp4jiygp (2).png","I can turn my head almost all the way aroundâ€”like a little night-time ninja! Who am I?","Owl","Parrot","Bat","Crow","A"
5,"Wolves direct register","/static/animal_images/Gemini_Generated_Image_iygp4jiygp4jiygp (3).png","When I walk, my back feet step right into my front footprints. Sneaky, right? Who am I?","Cat","Tiger","Fox","Wolf","D"
6,"Sheep wool grows thick","/static/animal_images/Gemini_Generated_Image_iygp4jiygp4jiygp (4).png","If Iâ€™m not shaved, I turn into a giant fluffy ball of wool! Who am I?","Goat","Sheep","Cow","Dog","B"
7,"Goats climb cliffs","/static/animal_images/Gemini_Generated_Image_iygp4jiygp4jiygp (5).png","I climb cliffs like Spider-Manâ€”with hooves that never slip! Who am I?","Goat","Donkey","Camel","Zebra","A"
8,"Eagles huge nests","/static/animal_images/Gemini_Generated_Image_qen7i6qen7i6qen7 (2).png","My nest is so huge it can weigh more than a carâ€”and I keep adding to it every year! Who am I?","Crow","Eagle","Owl","Falcon","B"
9,"Monkeys use tools","/static/animal_images/Gemini_Generated_Image_qxcjz4qxcjz4qxcj (1).png","I use sticks and stones as toolsâ€”call me the tiny engineer of the jungle! Who am I?","Monkey","Crow","Otter","Parrot","A"
10,"Giraffes have 7 neck bones","/static/animal_images/Gemini_Generated_Image_qxcjz4qxcjz4qxcj (2).png","I have a super long neck, but only seven neck bonesâ€”just like humans! Who am I?","Giraffe","Camel","Ostrich","Horse","A"
11,"Rabbits eat poop (cecotropes)","/static/animal_images/Gemini_Generated_Image_qxcjz4qxcjz4qxcj (3).png","I eat my food twiceâ€”yes, even my soft poop! Who am I?","Rabbit","Cow","Panda","Deer","A"
12,"Tigers have skin stripes","/static/animal_images/Gemini_Generated_Image_qxcjz4qxcjz4qxcj (4).png","My stripes are not just on my furâ€”theyâ€™re on my skin too! Who am I?","Zebra","Tiger","Cheetah","Leopard","B"
13,"Crows remember faces","/static/animal_images/Gemini_Generated_Image_3ekhag3ekhag3ekh (1).png","Iâ€™m the clever bird who never forgets a face! Who am I?","Parrot","Crow","Owl","Eagle","B"
14,"Pigeons navigate","/static/animal_images/Gemini_Generated_Image_3ekhag3ekhag3ekh (2).png","I can find my way home without a phone or map! Who am I?","Pigeon","Peacock","Sparrow","Hen","A"
15,"Sparrows sleep locked","/static/animal_images/Gemini_Generated_Image_3ekhag3ekhag3ekh.png","I sleep on branches without falling off, thanks to my auto-locking claws! Who am I?","Bat","Monkey","Sparrow","Squirrel","C"
16,"Parrots mimic sounds","/static/animal_images/Gemini_Generated_Image_5ou86t5ou86t5ou8.png","I can copy your laughter, your doorbell, or even your parents arguing! Who am I?","Parrot","Crow","Duck","Hen","A"
17,"Deer regrow antlers","/static/animal_images/Gemini_Generated_Image_iygp4jiygp4jiygp (6).png","I grow new crowns every yearâ€”my antlers are my yearly makeover! Who am I?","Moose","Deer","Elephant","Giraffe","B"
18,"Hippos have sunscreen sweat","/static/animal_images/Gemini_Generated_Image_iygp4jiygp4jiygp (7).png","I donâ€™t need sunscreen because my body makes its own pink lotion! Who am I?","Pig","Elephant","Hippopotamus","Rhino","C"
19,"Alligators swallow stones","/static/animal_images/Gemini_Generated_Image_iygp4jiygp4jiygp (8).png","I swallow big stones to help me sink in waterâ€”my own natural weights! Who am I?","Alligator","Penguin","Duck","Seal","A"
20,"Peacock dances","/static/animal_images/Gemini_Generated_Image_iygp4jiygp4jiygp.png","I spread my colorful feathers and dance like Iâ€™m saying, â€œLook at me!â€ Who am I?","Parrot","Peacock","Duck","Swan","B"
21,"Ducks oil feathers","/static/animal_images/Gemini_Generated_Image_qen7i6qen7i6qen7 (1).png","I oil my feathers every day so I can swim without getting wet! Who am I?","Swan","Duck","Penguin","Goose","B"
22,"Cows have 4 stomachs","/static/animal_images/Gemini_Generated_Image_qxcjz4qxcjz4qxcj (5).png","I have four stomachs and spend hours chewing food! Who am I?","Cow","Deer","Camel","Goat","A"
23,"Elephants walk silently","/static/animal_images/Gemini_Generated_Image_qxcjz4qxcjz4qxcj (6).png","Iâ€™m giant but walk silentlyâ€”my feet have shock absorbers! Who am I?","Elephant","Rhino","Hippo","Giraffe","A"
24,"Lions sleep 20 hrs/day","/static/animal_images/Gemini_Generated_Image_qxcjz4qxcjz4qxcj (7).png","Iâ€™m the king who sleeps all day while my queen hunts! Who am I?","Tiger","Lion","Leopard","Panther","B"
25,"Golden Retriever soft mouth","/static/animal_images/Gemini_Generated_Image_qxcjz4qxcjz4qxcj (8).png","I can carry a raw egg in my mouth without breaking it! Who am I?","Golden Retriever","Cat","Crocodile","Dolphin","A"
26,"Cats mark scent","/static/animal_images/Gemini_Generated_Image_qxcjz4qxcjz4qxcj (9).png","When I rub against you, Iâ€™m claiming you as mine! Who am I?","Cat","Dog","Rabbit","Panda","A"
27,"Horses sleep standing","/static/animal_images/Gemini_Generated_Image_qxcjz4qxcjz4qxcj.png","I can sleep standing up because my legs lock like magic! Who am I?","Cow","Horse","Zebra","Deer","B"
28,"Bears torpor sleep","/static/animal_images/Gemini_Generated_Image_xs8hlbxs8hlbxs8h (1).png","I donâ€™t really hibernateâ€”I just nap lightly and wake up for snacks! Who am I?","Bear","Panda","Fox","Tiger","A"
29,"Pandas eat bamboo","/static/animal_images/Gemini_Generated_Image_xs8hlbxs8hlbxs8h (2).png","I spend half my day eating bambooâ€”food is my full-time job! Who am I?","Koala","Panda","Sloth","Rabbit","B"
30,"Foxes magnetic hunting","/static/animal_images/Gemini_Generated_Image_xs8hlbxs8hlbxs8h (3).png","I use the Earthâ€™s magnetic field to aim my jumpsâ€”GPS built-in! Who am I?","Frog","Cat","Fox","Owl","C"
31,"Kangaroos canâ€™t walk backward","/static/animal_images/Gemini_Generated_Image_xs8hlbxs8hlbxs8h (4).png","I canâ€™t walk backwardâ€”my legs and tail only move forward! Who am I?","Ostrich","Kangaroo","Penguin","Elephant","B"
32,"Camels store fat in hump","/static/animal_images/Gemini_Generated_Image_xs8hlbxs8hlbxs8h.png","People think I store water in my hump, but itâ€™s actually fat! Who am I?","Horse","Elephant","Camel","Donkey","C"
33,"Inspired by insects, this six-legged walker uses a 'Tripod Gait,' keeping three legs down at all times.","/static/animal_images/Gemini_Generated_Image_3kmc7u3kmc7u3kmc.png","I have the firepower of a tank, the stability of a spider, and can climb mountains. My secret is my six legs and my 'Tripod Gait.' Who am I?","A Mobile Artillery Vehicle","A Heavy Tracked Excavator","A Spider Tank","A Two-Legged Mech Suit","C"
34,"This design is similar to space probes that fly incredibly close to the Sun, like NASA's Parker Solar Probe.","/static/animal_images/Gemini_Generated_Image_3tqyud3tqyud3tqy.png","I hold the record for the fastest human-made object, traveling over 430,000 mph. Who am I?","The Hubble Space Telescope","The Voyager 1 Probe","The Parker Solar Probe","The Juno Jupiter Orbiter","C"
35,"The classic 'flying saucer' shape became popular after the 1947 Kenneth Arnold sighting.","/static/animal_images/Gemini_Generated_Image_3tqyud3tqyud3tqy (1).png","I am an aerial object whose origin is unknown, often associated with extraterrestrial visitors. What am I?","A Secret Military Drone","An Experimental Aircraft","An Optical Illusion","A UFO (Unidentified Flying Object)","D"
36,"Quadcopters achieve flight stability by constantly changing the speed of their four propellers independently.","/static/animal_images/Gemini_Generated_Image_6asa0o6asa0o6asa.png","I have four arms and rely on constant, rapid adjustments to stay steady in the air. Who am I?","A Helicopter","A Fixed-Wing Jet","A Hot Air Balloon","A Quadcopter Drone","D"
37,"This device highlights the 'Steampunk' aesthetic, powered by gears and retrofuturistic science.","/static/animal_images/Gemini_Generated_Image_6asa0o6asa0o6asa (1).png","I am a fantastic machine powered by gears and retrofuturistic science, often featuring pilots in spherical cockpits. Who am I?","A Modern Fighter Jet","A Steampunk Airship","A Nuclear Submarine","A Mars Rover","B"
38,"Many sci-fi ships feature sharp, exposed components for dramatic effect.","/static/animal_images/Gemini_Generated_Image_6asa0o6asa0o6asa (2).png","I am a high-speed starship designed for combat, featuring multiple exposed blades. What am I?","A Cargo Freighter","An Interplanetary Shuttle","A Fighter/Interceptor Starship","A Deep-Space Satellite","C"
39,"Modern industrial robot arms can achieve incredible precision using up to six joints, or 'degrees of freedom'.","/static/animal_images/Gemini_Generated_Image_co6k62co6k62co6k.png","I am highly precise, found in factories, and can be programmed for welding or assembly. What am I?","A Crane","A Digger","An Industrial Robot Arm","A Simple Lever","C"
40,"Large tracked vehicles like this use low ground pressure systems to avoid sinking into soft terrain.","/static/animal_images/Gemini_Generated_Image_euookgeuookgeuoo - Copy.png","I am a massive, tracked vehicle built for harsh, unstable environments. Who am I?","A Desert Dune Buggy","A Standard Truck","A Submersible Vehicle","A Heavy-Duty Planetary Rover","D"
41,"Eight-legged designs offer superior stability by keeping four legs on the ground at all times.","/static/animal_images/Gemini_Generated_Image_hmdx3hmdx3hmdx3h.png","I am an eight-legged walker with antennae and machinery for rough terrain. What am I?","A Quadruped Robot","A Bipedal Mech","A Steampunk Arachnid Walker","A Hovercraft","C"
42,"During a spacewalk (EVA), astronauts wear suits that act as mini spacecrafts.","/static/animal_images/Gemini_Generated_Image_k0cxbpk0cxbpk0cx.png","I float silently in space, protected by a pressurized suit. Who am I?","A High-Altitude Skydiver","A Deep-Sea Diver","A Fighter Pilot","An Astronaut (on EVA)","D"
43,"A key principle of rocket launches is 'staging' â€” shedding empty parts to reduce weight.","/static/animal_images/Gemini_Generated_Image_k0cxbpk0cxbpk0cx (1).png","I defy gravity, propelled by immense thrust and fire. Who am I?","A Hot Air Balloon","A Fighter Jet","A Space Launch Rocket","A Parachute","C"
44,"This circular device suggests communication or sensing using large antennae.","/static/animal_images/Gemini_Generated_Image_reoylgreoylgreoy.png","I am a scientific instrument with large dishes to listen across vast distances. Who am I?","A Cooking Device","A Simple Telescope","A Radio Telescope / Advanced Sensor Array","A Water Pump","C"
45,"The numerous antennae collect scientific data like magnetic fields and plasma waves.","/static/animal_images/Gemini_Generated_Image_reoylgreoylgreoy (1).png","I am an explorer of space, bristling with dishes to gather cosmic secrets. Who am I?","A Space Station","A Starship","A Scientific Probe / Satellite","A Space Shuttle","C"
46,"The 'Insectoid Alien' archetype represents beings with different psychologies and exoskeletons.","/static/animal_images/Gemini_Generated_Image_reoylgreoylgreoy (2).png","I am a creature from beyond the stars, sleek and multi-limbed. Who am I?","A Giant Insect","A Robot","An Insectoid Alien","A Human in a Costume","C"
47,"Future Martian bases may use inflatable modules for habitats on distant worlds.","/static/animal_images/Gemini_Generated_Image_reoylgreoylgreoy (3).png","I am a pioneering outpost featuring domes and solar panels. Who am I?","A Submarine Base","A Desert Station","A Space Colony / Martian Base","An Arctic Base","C"
48,"Modern drone controllers often integrate smartphones for GPS and video feed.","/static/animal_images/Gemini_Generated_Image_s6x26vs6x26vs6x2 (1).png","I am the link between human and flying machine, holding a live video feed. Who am I?","A Car Remote","A TV Remote","A Drone Controller","A Gamepad","C"
49,"The most common type of 3D printing is FDM â€” additive layer-by-layer construction.","/static/animal_images/Gemini_Generated_Image_s6x26vs6x26vs6x2 (2).png","I am a machine that builds objects layer by layer from digital designs. Who am I?","A Laser Engraver","A Sewing Machine","A 3D Printer","A CNC Mill","C"
50,"Modern turbofan jet engines achieve efficiency with a large front fan and bypass airflow.","/static/animal_images/Gemini_Generated_Image_s6x26vs6x26vs6x2 (3) - Copy.png","I suck in air, ignite fuel, and blast out gas to fly giants through the sky. Who am I?","A Piston Engine","A Rocket Engine","A Propeller Engine","A Turbofan Jet Engine","D"
51,"Mars Rovers use a 'rocker-bogie' suspension system for stability on rough terrain.","/static/animal_images/Gemini_Generated_Image_s6x26vs6x26vs6x2 (4).png","I travel across the red surface of Mars searching for signs of water. Who am I?","An Earth Research Vehicle","A Lunar Lander","A Mars Rover","A Deep-Sea Submarine","C"
52,"VR headsets use two images to create depth and immersion in a 3D virtual world.","/static/animal_images/Gemini_Generated_Image_s6x26vs6x26vs6x2 (6).png","I cover your eyes and ears to transport you into a new digital realm. Who am I?","A 3D Movie Glasses","A Simple Headphone","A Virtual Reality Headset","A Binocular","C"
53,"This represents the fusion of biology and technology â€” the 'Biopunk' aesthetic.","/static/animal_images/Gemini_Generated_Image_xt8olyxt8olyxt8o.png","I am a mythical creature reborn through science, with solar wings and glowing circuits. Who am I?","A Simple Mythological Beast","A Traditional Robot","A Biomechanical Dragon / Cyberserpent","An Ancient Fossil","C"
54,"âœ¨ Fact: Your shadow copies everything you do â€” but never talks back! It changes shape depending on the Sunâ€™s angle, and disappears completely in total darkness. Thatâ€™s natureâ€™s own silent twin! ğŸ–¤","ğŸ•µï¸â€â™‚ï¸ğŸ‘£ = ?","I hide your steps but keep your secrets.","A) Mask","B) Shoes","C) Shadow","D) Eraser","C"
55,"ğŸ’¾ Fact: A USB drive can hold millions of songs or photos â€” all in something smaller than your thumb! The worldâ€™s smallest USB was just 1 cm long â€” smaller than an eraser tip! ğŸ¶","ğŸ“¼ğŸ”’ = ?","I hold songs you forgot and moments you saved.","A) Diary","B) Old Phone","C) Photo Album","D) USB Drive","D"
56,"ğŸ“º Fact: The first TV broadcast happened in 1928 â€” black and white, no sound! Now your smart TV has more power than the first spaceship computer. Crazy, right? ğŸš€","ğŸ”ŠğŸ“º = ?","I speak without voice and show without eyes.","A) Radio","B) TV","C) Headphones","D) Podcast","B"
57,"ğŸ”‡ Fact: Complete silence doesnâ€™t really exist! Even in a soundproof room, you can still hear your heartbeat and breathing. Thatâ€™s your bodyâ€™s private concert. â¤ï¸","ğŸ¤â“ = ?","I vanish when you call my name, yet I'm always there.","A) Silence","B) Echo","C) Shadow","D) Thought","A"
58,"ğŸ¤ Fact: Promises are like invisible glue between people. Even when hearts break, keeping a promise makes you stronger and trustworthy. ğŸ§ ğŸ’–","ğŸ’”â¡ï¸ğŸ«‚ = ?","I can be broken but still can hold you together.","A) Promise","B) Glass","C) Rope","D) Bottle","A"
59,"â° Fact: The clock was invented around 725 AD in China! Every tick you hear is actually the sound of gears turning â€” tiny machines keeping your life on time. ğŸ•°ï¸","ğŸ”ğŸƒâ€â™€ï¸ = ?","I travel in circles but never get dizzy.","A) Clock Hands","B) Wheel","C) Carousel","D) Fan","A"
60,"ğŸ“¬ Fact: The first mailbox was installed in 1653 in Paris! Today, more than 300 billion letters travel each year â€” thatâ€™s like every person on Earth sending 40 letters! ğŸ’Œ","âœ‰ï¸ğŸ“¬ = ?","Iâ€™m full of letters but no words live inside me.","A) Mailbox","B) Keyboard","C) Envelope","D) Post Office","A"
61,"âŒ› Fact: Everyone has 86,400 seconds a day. Spend them wisely â€” because unlike money, time never comes back! ğŸ’«","â³ğŸ’¸ = ?","I grow when you waste me and shrink when you use me well.","A) Time","B) Money","C) Battery","D) Food","A"
62,"ğŸ’¬ Fact: Trust takes years to build and seconds to break. Itâ€™s the real currency of friendship â€” not money, but honesty. ğŸ«±ğŸ¼â€ğŸ«²ğŸ½","ğŸ§©ğŸ¤ = ?","I am broken by truth but built by trust.","A) Friendship","B) Glass","C) Silence","D) Promise","D"
63,"ğŸŒ‘ Fact: Shadows move faster than you think! They stretch and shrink as the Sun moves â€” almost like theyâ€™re dancing silently. ğŸŒğŸ–¤","â˜€ï¸ğŸŒ™ = ?","I can wake without sound and sleep without tiredness.","A) Alarm","B) Shadow","C) Sunflower","D) Sleep Cycle","B"
64,"ğŸ“± Fact: Your phone is 100,000 times more powerful than NASAâ€™s Apollo 11 computer, which took humans to the moon! ğŸš€ğŸ“²","ğŸŒğŸ‘– = ?","I can carry weight of the world yet I fit in your pocket.","A) Map","B) Phone","C) Keychain","D) Wallet","B"
65,"ğŸ“… Fact: The worldâ€™s first calendar was made by ancient Egyptians using the stars! Every square in your calendar is a story of time and planning. ğŸŒ ","ğŸ”®ğŸ“… = ?","I show you the future but have no eyes.","A) Calendar","B) Horoscope","C) Weather App","D) Clock","A"
66,"ğŸ§ Fact: The first earphones were invented for telephone operators in 1881 â€” and they weighed 10 TIMES more than todayâ€™s AirPods! ğŸ˜‚","ğŸ‘‚ğŸ”‡ = ?","I often come in pairs but never touch each other.","A) Earphones (left/right)","B) Gloves","C) Sunglasses","D) Shoes","A"
67,"ğŸ§½ Fact: A real sea sponge is actually a living creature! It cleans ocean water naturally â€” the oceanâ€™s own cleaning crew! ğŸŒŠ","ğŸ§½ğŸ’§ = ?","I can be full of holes and still hold water.","A) Sponge","B) Net","C) Sieve","D) Bucket","A"
68,"ğŸ›£ï¸ Fact: The longest road in the world is 48,000 km long â€” you could drive for months and still not reach the end! ğŸ—ºï¸","ğŸš—ğŸ§ = ?","I move you without moving myself.","A) Road","B) Vehicle","C) Elevator","D) Seatbelt","A"
69,"ğŸ‘ï¸ Fact: Shadows only appear when light hits an object. Thatâ€™s why astronauts on the Moon have the darkest shadows ever seen! ğŸŒ•","ğŸ‘»ğŸ”¦ = ?","I disappear when you look at me directly.","A) Reflection","B) Shadow","C) Ghost","D) Mirage","B"
70,"ğŸ¤« Fact: Once a secret is shared, it can never be truly hidden again. Thatâ€™s why trust is more powerful than any lock. ğŸ”","ğŸ“–ğŸ”“ = ?","I can be opened but never closed again.","A) Book","B) Door","C) Secret","D) Letter","C"
71,"ğŸŒˆ Fact: White light has 7 hidden colors inside â€” red to violet! Prisms just separate them to show natureâ€™s hidden rainbow. ğŸ’","ğŸŒˆâ˜€ï¸ = ?","I feed on light but give you color.","A) Prism","B) Plant","C) Paint","D) Rainbow","A"
72,"ğŸ”Š Fact: Echoes happen because sound waves bounce off walls or mountains. Bats and dolphins use echoes to â€œseeâ€ in the dark! ğŸ¦‡ğŸ¬","ğŸ—£ï¸â†©ï¸ = ?","I repeat what you say but with a delay.","A) Echo","B) Tape Recorder","C) Replay","D) Parrot","A"
73,"ğŸ”¥ Fact: The tip of a match burns at nearly 1,400Â°C â€” hotter than lava from a volcano! ğŸŒ‹","ğŸ•¯ï¸ğŸ”¥ = ?","Iâ€™m needed to start but useless when finished.","A) Matchstick","B) Candle","C) Lighter","D) Gas","A"
74,"ğŸ•°ï¸ Fact: Time is the most valuable thing in the universe! You canâ€™t see it, touch it, or save it â€” yet it changes everything. Even light takes time to travel. The faster you run after time, the quicker it slips away!","ğŸƒâ€â™‚ï¸ğŸ’¨ = ?","I vanish when you try to hold me, yet you chase me every day.","A) Breath","B) Time","C) Wind","D) Shadow","B"
75,"ğŸ¬ Fact: Acting is one of the oldest art forms â€” ancient Greeks used masks on stage! Every role teaches empathy because an actor lives many lives in one lifetime.","ğŸ§‘â€ğŸ­ğŸ” = ?","I wear different faces but keep the same name.","A) Actor","B) Mask","C) Emotion","D) Mirror","A"
76,"ğŸ¥š Fact: The egg shell may look fragile, but itâ€™s a perfect natural design â€” strong enough to protect life inside! An egg symbolizes both secrecy and creation.","ğŸ¥šğŸ”“ = ?","I keep secrets but spill them when cracked.","A) Safe","B) Egg","C) Code","D) Diary","B"
77,"âŒ› Fact: Time is like a doorway â€” invisible but powerful. Every second you live, youâ€™re stepping into the future. No one can skip it or walk backward through it!","ğŸ›¤ï¸â³ = ?","Iâ€™m a door with no frame; everyone passes through me.","A) Tunnel","B) Train","C) Time","D) Bridge","C"
78,"ğŸ’­ Fact: Scientists say emotions affect your bodyâ€™s chemistry! Stress can make you heavy, while love or laughter makes you feel light. Amazing, right?","ğŸ§ ğŸ”ï¸ = ?","I can be heavy as mountains or light as a feather â€” depends on how you carry me.","A) Knowledge","B) Luggage","C) Emotion","D) Money","C"
79,"ğŸŒˆ Fact: Your mood affects even how you see colors! Studies show people in good moods notice brighter shades â€” happiness literally makes the world colorful.","ğŸ˜¶â€ğŸŒ«ï¸ğŸ­ = ?","Iâ€™m invisible but show your true colors.","A) Mood","B) Mask","C) Opinion","D) Friendship","A"
80,"ğŸ¤ Fact: Secrets are ancient power â€” even kings and spies used codes to hide them. But once spoken aloud, they lose their mystery forever!","ğŸ¤«ğŸ”Š = ?","Iâ€™m born from silence and die in noise.","A) Thought","B) Secret","C) Idea","D) Sleep","B"
81,"ğŸ§© Fact: Codes are the language of computers, spies, and geniuses! Every digital message â€” even emojis â€” is secretly converted into numbers (binary code).","ğŸ”¢ğŸ•µï¸ = ?","I speak in numbers but love to hide in words.","A) Math","B) Password","C) Code","D) Calendar","C"
82,"âš™ï¸ Fact: Escalators are moving stairs invented in 1897 â€” they use clever gear systems and mirrors in malls to look infinite and fancy!","ğŸªâ†•ï¸ = ?","I look like a ladder but take you inside a house of mirrors.","A) Stairs","B) Elevator","C) Escalator","D) Reflection","C"
83,"ğŸŒ Fact: There are over 5 billion people online today â€” thatâ€™s a massive web of connections! Social networks are basically living maps of human life.","ğŸ“ŠğŸ§‘â€ğŸ¤â€ğŸ§‘ = ?","Iâ€™m a map of people, not places.","A) Family Tree","B) Census","C) Social Network","D) School Roll","C"
84,"âš™ï¸ Fact: Gears have â€˜teethâ€™ so they can transfer power perfectly. Without gears, bikes, cars, and even watches wouldnâ€™t work!","ğŸ¦·ğŸ”§ = ?","I have teeth but never bite â€” I make things smooth or rough.","A) Saw","B) Comb","C) Gear","D) Zipper","C"
85,"ğŸª£ Fact: An empty jar holds space â€” and that space is what makes it useful! Ancient philosophers even said emptiness gives things their purpose.","ğŸ’¡ğŸª£ = ?","I am bright when empty and useless when full.","A) Lantern","B) Sponge","C) Light Bulb","D) Jar","D"
86,"ğŸªŸ Fact: Windows are magical! They let light, reflection, and memories pass through â€” showing the outside world like a live photo frame.","ğŸªğŸ“¸ = ?","I can show you the past but I live in present glass.","A) Mirror","B) Photo Frame","C) Window","D) Memory","C"
87,"ğŸ­ Fact: Curtains have symbolized mystery and drama since ancient theater days â€” when they open, a new world begins; when they close, it ends.","ğŸ€ğŸª‘ = ?","I take a bow but never perform; I sit still while others stand.","A) Cushion","B) Chair","C) Gift","D) Curtain","D"
88,"ğŸ’” Fact: A promise isnâ€™t just words â€” it changes brain chemistry, creating trust! Breaking one causes real stress and emotional pain.","â¤ï¸ğŸ©¹ = ?","I can be broken without touch and fixed without tools.","A) Heart","B) Promise","C) Record","D) Silence","B"
89,"ğŸŒ» Fact: Plants can â€˜sleepâ€™! Many flowers close at night or in winter to save energy â€” a natural time management trick from nature.","ğŸŒ·â„ï¸ = ?","I sleep in winter and wake in summer â€” yet I never feel cold or hot.","A) Hibernation","B) Plant/Flower","C) Sun","D) Seasonal Clothes","B"
90,"ğŸš¦ Fact: The first traffic light was installed in 1868 in London! Without them, cities would literally turn into chaos in just 2 minutes.","ğŸ“ğŸ”¥ = ?","I follow rules but create chaos when ignored.","A) Law","B) Traffic Signals","C) Recipe","D) Discipline","B"
91,"ğŸ¹ Fact: A piano has 88 keys, yet none open doors â€” they open hearts. Each key is tuned to vibrate perfectly with your emotions!","ğŸ¹ğŸ”‘ = ?","Iâ€™m full of keys but open no locks.","A) Keyboard (piano)","B) Piano Shop","C) Keyboard (computer)","D) Locker","A"
92,"ğŸ“– Fact: Your imagination uses the same brain area as memories! Thatâ€™s why when you imagine something deeply, it feels almost real.","âœï¸ğŸ“š = ?","I feed on letters and grow into stories.","A) Book","B) Pen","C) Imagination","D) Library","C"
93,"ğŸŒ¬ï¸ Fact: Wind chimes were invented in ancient Asia â€” they combine physics and music! The wind composes the melody all by itself.","ğŸŒ€ğŸ¶ = ?","I move without legs and sing without throat.","A) Wind Chime","B) River","C) Fan","D) Echo","A"
