"id","fact","image","question","option_a","option_b","option_c","option_d","correct_option"
94,"ğŸ“ Fact: The first phone call ever made was in 1876 by Alexander Graham Bell â€” and he accidentally said, â€˜Mr. Watson, come here!â€™ ğŸ˜‚","â˜ï¸ğŸ” = ?","Iâ€™m the bridge between two voices â€” heard but not seen.","A) Microphone","B) Telephone/Call","C) Headphones","D) Messenger App","B"
95,"ğŸŒ° Fact: Acorns may look tiny, but they grow into giant oak trees that live for hundreds of years â€” proof that small things hold big power.","ğŸ‘‘ğŸŸ  = ?","I wear a crown but sit low; Iâ€™m small yet often priceless.","A) King","B) Orange (fruit)","C) Crown Jewel","D) Acorn","D"
96,"ğŸ§  Fact: Your brain stores around 2.5 petabytes of data â€” thatâ€™s equal to 3 million hours of TV! It truly is the most powerful â€˜boxâ€™ ever made.","ğŸ§ ğŸ“¦ = ?","Iâ€™m a box that grows whenever you put thoughts inside.","A) Notebook","B) Brain","C) Memory Box","D) Library","B"
97,"ğŸ’¬ Fact: Secrets and words are like arrows â€” once released, they canâ€™t be taken back. Choose your words wisely, they create worlds!","ğŸ”âœ‰ï¸ = ?","I can be opened many times but once changed, I cannot return.","A) Email","B) Letter","C) Secret","D) Jar","C"
98,"âŒ› Fact: Time theft is real â€” every distraction steals a piece of your life! But time also heals, teaches, and rewards those who respect it.","â°ğŸ­ = ?","I can be stolen without anyone noticing â€” and returned without reward.","A) Sleep","B) Time","C) Identity","D) Smile","B"
99,"ğŸ•µï¸ Fact: Mystery drives every discovery â€” from ancient pyramids to black holes! Without mystery, curiosity would die â€” and science too.","ğŸŒ‘ğŸ’¡ = ?","I am born when truth hides and die when light arrives.","A) Mystery","B) Dream","C) Shadow","D) Lie","A"
100,"ğŸ§  Fact: Imagination is stronger than reality! Your brain fires the same neurons when you imagine something as when you actually see it.","ğŸ’­ğŸŒ = ?","I build worlds without touching a thing.","A) Mind","B) Dream","C) Word","D) Imagination","D"
101,"ğŸ§ Fact: Curiosity fuels creativity, but too much info overwhelms your brain â€” itâ€™s called â€˜cognitive overloadâ€™. Even minds need rest!","ğŸ“šğŸ’€ = ?","I eat knowledge but die when I am fed too much.","A) Brain","B) Curiosity","C) Memory","D) Doubt","B"
102,"ğŸ—ï¸ Fact: The first newspaper was printed in 1605! Every day, news travels the world faster than sound â€” yet the paper itself never moves.","ğŸ“°ğŸŒ = ?","I never move yet I travel the world daily.","A) Internet","B) Newspaper","C) Light","D) Map","B"
103,"ğŸ¨ Fact: Art speaks in feelings, not words. Two people can see the same painting but live two different emotions â€” thatâ€™s real magic.","ğŸŒˆğŸ§© = ?","I am seen by everyone but understood by few.","A) Rainbow","B) Art","C) Dream","D) Emotion","B"
104,"ğŸ’§ Fact: Water cuts rock over centuries â€” shaping canyons! Itâ€™s the softest yet strongest force in nature â€” truly natureâ€™s sculptor.","ğŸ’¦ğŸ”ï¸ = ?","I can break mountains and heal wounds without touch.","A) Time","B) Water","C) Air","D) Hope","B"
105,"ğŸª Fact: Mirrors flip your world left-to-right, not front-to-back! Ancient cultures believed mirrors could trap souls â€” spooky science!","ğŸ”â†©ï¸ = ?","I hold whatâ€™s lost and reveal whatâ€™s hidden â€” only in reverse.","A) Mirror","B) Memory","C) Reflection","D) Camera","A"
106,"â­ Fact: Stars are ancient â€” some older than our galaxy! When you look at stars, youâ€™re seeing the past; their light took ages to reach you.","ğŸŒŒğŸŒ™ = ?","I am older than the sun, yet reborn every night.","A) Stars","B) Dreams","C) Night Sky","D) Darkness","A"
107,"ğŸ—£ï¸ Fact: Words have power â€” they can start wars or bring peace. Thatâ€™s why every culture treats spoken truth as sacred energy.","ğŸŒ¬ï¸ğŸ’£ = ?","I am made of nothing but can end everything.","A) Thought","B) Word","C) Silence","D) Idea","B"
108,"ğŸ“˜ Fact: Knowledge only grows when shared. Even in computers, sharing data duplicates it â€” energy of learning never fades.","âœ¨ğŸ«¶ = ?","I multiply when shared and die when kept.","A) Love","B) Knowledge","C) Happiness","D) Hope","B"
109,"ğŸŒ€ Fact: Nature runs on patterns â€” from DNA spirals to galaxy swirls. When patterns break, chaos begins â€” thatâ€™s how evolution happens!","ğŸ“ğŸŒ€ = ?","Iâ€™m the child of order but parent of chaos.","A) Pattern","B) Rule","C) Code","D) Logic","A"
110,"ğŸµ Fact: A pause in music is as important as the notes â€” itâ€™s called â€˜restâ€™. Even silence has rhythm if you listen deeply enough.","ğŸ¶ğŸ«¥ = ?","I canâ€™t be heard, yet I change every song.","A) Rhythm","B) Silence","C) Pause","D) Space","C"
111,"ğŸ’­ Fact: Thought signals in your brain move at nearly 400 km/h! Imagination outruns physics because it exists beyond matter.","âš¡ğŸ§  = ?","I travel faster than light but carry no mass.","A) Thought","B) Neutrino","C) Shadow","D) Memory","A"
112,"ğŸŒ… Fact: The horizon looks near but never arrives â€” itâ€™s just geometry of the Earthâ€™s curve. A perfect illusion built by nature.","ğŸš¶â€â™‚ï¸â¡ï¸ğŸ = ?","I am always in front but can never be reached.","A) Future","B) Horizon","C) Goal","D) Light","B"
113,"ğŸ¶ Fact: Music bypasses logic â€” it directly speaks to emotion. Even plants and babies respond to melody before they understand words.","ğŸ”‘â¤ï¸ = ?","I can open every heart but lock every secret.","A) Truth","B) Music","C) Trust","D) Smile","B"
114,"â˜ï¸ Fact: The cloud stores billions of memories â€” literally digital brains floating in the sky. You already live in the future!","ğŸ“±ğŸª = ?","I am a mirror that remembers what you forget.","A) Phone","B) Photo","C) Memory","D) Cloud","D"
115,"âŒ› Fact: Even dreams follow time! Your brain compresses hours into seconds â€” thatâ€™s why dreams feel long though they last minutes.","ğŸŒ™ğŸ”— = ?","Iâ€™m the only thing you canâ€™t escape, even in dreams.","A) Time","B) Death","C) Reality","D) Shadow","A"
116,"ğŸŒ¬ï¸ Fact: Air seems harmless but windstorms can carve rocks and flip oceans! Itâ€™s the invisible sculptor of the planet.","ğŸŒªï¸ğŸ’€ = ?","I walk without legs, whisper without voice, and kill without hate.","A) Fire","B) Air","C) Time","D) Virus","B"
117,"ğŸ’¡ Fact: Every invention â€” from fire to AI â€” began as a tiny invisible idea. Thought is literally the seed of human civilization.","ğŸ’«ğŸ§ = ?","I start invisible and end unforgettable.","A) Idea","B) Dream","C) Love","D) Memory","A"
118,"ğŸ•¯ï¸ Fact: Candles consume darkness by transforming wax into light. Theyâ€™re the perfect symbol of transformation through burning.","ğŸ”¥ğŸŒ‘ = ?","I eat darkness and shine brighter when fed.","A) Fire","B) Star","C) Hope","D) Candle","D"
119,"ğŸ’­ Fact: Doubt is the start of all wisdom â€” every great discovery started when someone asked, â€˜What if this isnâ€™t true?â€™.","ğŸ¤”ğŸš« = ?","Iâ€™m a question that answers itself when ignored.","A) Doubt","B) Truth","C) Fear","D) Silence","A"
120,"ğŸš€ Fact: Most big inventions â€” from electricity to the internet â€” came from arguments! Friction between minds creates fire.","ğŸ§ âš¡ğŸ§  = ?","Iâ€™m born when minds collide, not when they agree.","A) Debate","B) Innovation","C) Conflict","D) Idea","B"
121,"ğŸ•°ï¸ Fact: Experience is lifeâ€™s best teacher â€” it humbles the proud and raises the fallen. You canâ€™t skip it, only live it.","ğŸ“–ğŸ‘‘ = ?","I can make kings kneel and fools wise.","A) Knowledge","B) Book","C) Time","D) Experience","D"
122,"ğŸŒ€ Fact: Illusions fool your brain by bending light. Your mind fills the gaps â€” so what you â€˜seeâ€™ isnâ€™t always real.","â˜€ï¸ğŸ­ = ?","Iâ€™m the shadow of truth that wears lightâ€™s mask.","A) Illusion","B) Mirror","C) Reflection","D) Reality","A"
123,"ğŸ’­ Fact: Every skyscraper, movie, or invention was once a dream. Vision turns imagination into reality â€” thatâ€™s human superpower!","ğŸŒ™ğŸ—ï¸ = ?","I exist in dreams but build real worlds.","A) Idea","B) Vision","C) Imagination","D) Belief","B"
124,"ğŸŒˆ Fact: A rainbow is not real â€” itâ€™s pure light illusion! ğŸŒ¦ï¸ It appears only when sunlight bends through raindrops, and no two people see the same one.","ğŸŒ§ï¸â˜€ï¸ğŸŒˆ = ?","I fall without fear, shine without fire, and vanish without noise.","A) Dew","B) Rainbow","C) Mist","D) Light","B"
125,"ğŸ” Fact: The worldâ€™s most used password is still â€˜123456â€™. Crazy, right? ğŸ˜… A strong password is the simplest armor in the digital world.","ğŸ“±ğŸ”“ğŸŒ = ?","I open worlds with no key, yet people guard me like treasure.","A) Phone","B) Password","C) Internet","D) Brain","B"
126,"â³ Fact: A clockâ€™s hands never stop â€” they symbolize endless time. Even when broken, itâ€™s right twice a day! â°","â°ğŸƒâ€â™‚ï¸ = ?","I have hands but canâ€™t hug, and I run without legs.","A) Clock","B) Watch","C) Time","D) Alarm","A"
127,"â˜ï¸ Fact: Clouds are just floating oceans â€” a single cloud can weigh millions of kilograms! â˜ï¸ğŸŒŠ","â˜ï¸ğŸ’§ = ?","I can fly without wings, and cry without eyes.","A) Cloud","B) Sky","C) Rain","D) Storm","A"
128,"ğŸ­ Fact: Masks are thousands of years old â€” from ancient Greek theatres to superhero movies, theyâ€™ve always told untold stories.","ğŸ­ğŸ¤« = ?","I wear a face but no eyes, a mouth but no voice.","A) Mask","B) Robot","C) Statue","D) Shadow","A"
129,"â›„ Fact: A snowman survives only because of cold. Itâ€™s natureâ€™s reminder that not everything born in beauty can last forever â„ï¸.","ğŸ•¯ï¸ğŸ”¥â„ï¸ = ?","Iâ€™m born from fire but melt in warmth.","A) Wax","B) Candle","C) Ice","D) Snowman","D"
130,"ğŸ“¸ Fact: Every selfie is actually a reflection captured forever â€” light bouncing back through sensors, freezing a second in time.","ğŸ“±ğŸªğŸ‘€ = ?","I hide in glass but never break it.","A) Reflection","B) Camera","C) Screen","D) Shadow","B"
131,"ğŸŒ• Fact: The Moon pulls Earthâ€™s oceans with its gravity, causing tides! ğŸŒŠ Even from 3.8 lakh km away, it moves entire seas.","ğŸŒ•ğŸŒŠ = ?","I move oceans without touching them.","A) Gravity","B) Moon","C) Wind","D) Storm","B"
132,"â˜€ï¸ Fact: The Sunâ€™s light reaches Earth in just 8 minutes â€” thatâ€™s 150 million km away! Itâ€™s pure cosmic speed. â˜„ï¸","â˜€ï¸ğŸ˜ğŸ”¥ = ?","I can burn you without fire and blind you without light.","A) Heat","B) Light","C) Sun","D) Reflection","C"
133,"ğŸª„ Fact: Magic isnâ€™t in the trick â€” itâ€™s in your brain! ğŸ© Our brains *want* to believe what we see, thatâ€™s why illusions fool us.","ğŸ§šâœ¨ = ?","I disappear when you stop believing.","A) Magic","B) Dream","C) Hope","D) Wish","A"
134,"ğŸ“ Fact: Words are sharper than swords â€” one sentence can build or break a life. The pen truly rules the world. âœï¸","âœï¸ğŸ¤«ğŸ“– = ?","Iâ€™m sharp but never cut, and silent but always heard.","A) Pen","B) Pencil","C) Word","D) Thought","C"
135,"ğŸ“· Fact: A photo freezes only one frame of truth â€” not what really was. ğŸ“¸ Memories are feelings; pictures are pixels.","ğŸ“¸ğŸªğŸ‘ï¸ = ?","I can show you truth but not reality.","A) Camera","B) Mirror","C) Photo","D) Reflection","C"
136,"ğŸ§  Fact: Thoughts move faster than speech â€” your brain forms them before you realize. Silence is just sound you havenâ€™t spoken yet.","ğŸ˜¶â€ğŸŒ«ï¸ğŸ’­ = ?","Iâ€™m the quietest scream and the loudest silence.","A) Thought","B) Emotion","C) Memory","D) Fear","A"
137,"ğŸ–±ï¸ Fact: The first computer mouse was made of wood! ğŸªµ It literally changed the way humans interact with machines.","ğŸ–±ï¸ğŸŒâš¡ = ?","Iâ€™m tiny but can change your world with one click.","A) Mouse","B) Button","C) App","D) Link","A"
138,"ğŸŒ• Fact: The Moon shines only by borrowing sunlight â€” itâ€™s a cosmic mirror. ğŸŒ™ Thatâ€™s why it changes shape every night.","ğŸŒ§ï¸ğŸŒ• = ?","I cry silver tears and light your way.","A) Stars","B) Moon","C) Night","D) River","B"
139,"ğŸ¤– Fact: AI doesnâ€™t dream â€” but it learns while you sleep! Machines are becoming artists without ever feeling emotion.","ğŸ’»ğŸŒ™ = ?","I never sleep, yet I dream for others.","A) Internet","B) Server","C) AI","D) Robot","C"
140,"ğŸ–¤ Fact: A chalkboard works by friction â€” the chalk leaves dust that reflects light. The cleaner it is, the darker it looks!","ğŸª¶ğŸ§½ = ?","Iâ€™m black when clean, white when dirty.","A) Blackboard","B) Chalk","C) Paper","D) Mirror","A"
141,"ğŸŒ Fact: The Internet is like a global brain â€” over 4 billion â€˜neuronsâ€™ (humans) connected by invisible data roots! ğŸŒ","ğŸ“¡ğŸŒ = ?","I have roots but no soil, veins but no blood.","A) Internet","B) Tree","C) Network","D) Web","C"
142,"ğŸ“· Fact: Cameras literally freeze photons â€” particles of light â€” into still art. Each click captures a time that will never return.","ğŸ“¸ğŸ‘ï¸ = ?","I can stop time with just one blink.","A) Camera","B) Eye","C) Memory","D) Snapshot","A"
143,"ğŸ¶ Fact: Music activates more brain areas than any other activity! Thatâ€™s why one song can bring back your childhood in seconds.","ğŸµğŸ§ â¤ï¸ = ?","I live in your head but rent space in your heart.","A) Memory","B) Song","C) Thought","D) Emotion","B"
144,"ğŸŒŒ Fact: Life itself is an unanswered question â€” even science admits we donâ€™t know *why* we exist, only *how* we do.","â“â™¾ï¸ = ?","Iâ€™m a question that no answer can finish.","A) Life","B) Mystery","C) Love","D) Universe","A"
145,"ğŸ—£ï¸ Fact: Words connect or divide nations. The right one can end a war, the wrong one can start it. ğŸ’£ğŸ’¬","ğŸ’¬ğŸŒ‰ = ?","I build walls with no bricks and bridges with no roads.","A) Words","B) Friendship","C) Communication","D) Thought","A"
146,"ğŸ’” Fact: People smile even when theyâ€™re breaking inside â€” the brain releases dopamine to fake calmness. ğŸ˜ Itâ€™s emotional armor.","ğŸ™‚ğŸ¤«â¤ï¸ = ?","I hide behind smiles and live in silence.","A) Pain","B) Love","C) Secret","D) Fear","A"
147,"ğŸ›ï¸ Fact: Architecture is frozen music â€” every structure starts as imagination and ends as geometry. ğŸ¶ğŸ°","ğŸ—ï¸ğŸ’­ = ?","Iâ€™m made from dreams but built by hands.","A) Invention","B) Creation","C) Art","D) Architecture","D"
148,"ğŸ“¸ Fact: Cameras â€˜seeâ€™ through light only â€” in darkness, they are blind. Thatâ€™s why flash exists: artificial sunlight in your pocket.","ğŸ“·ğŸ’¡ = ?","I chase light but disappear in darkness.","A) Shadow","B) Camera","C) Reflection","D) Photo","B"
149,"ğŸ”¥ Fun Fact: Fire isnâ€™t a thing â€” itâ€™s a reaction! Itâ€™s literally atoms dancing in heat and light. ğŸ’ƒğŸ”¥","ğŸ”¥ğŸ’§âŒ = ?","Iâ€™m born from heat but afraid of water. Touch me and I disappear!","A) Smoke","B) Fire","C) Steam","D) Shadow","B"
150,"ğŸ“² Fact: Face ID scans over 30,000 invisible dots to unlock your phone. High-tech magic! ğŸ§ âœ¨","ğŸ“±ğŸ”’ğŸ˜Š = ?","I guard your secrets but open with a smile.","A) Password","B) Phone","C) Face ID","D) Diary","C"
151,"ğŸ›°ï¸ Fun Fact: Satellites orbit Earth 22,000 miles up â€” sending your WhatsApp messages in milliseconds! ğŸš€","ğŸŒğŸ“ = ?","I can talk to anyone, anywhere, but never move from my place.","A) Tower","B) Internet","C) Telephone","D) Satellite","D"
152,"ğŸ“º Fun Fact: The average child watches over 15,000 hours of TV before age 18! ğŸ˜…","âš¡ğŸ“ºğŸ¿ = ?","I eat electricity but feed you stories.","A) Mobile","B) TV","C) Laptop","D) Projector","B"
153,"ğŸ“± Fact: A smartphone today is more powerful than the computer NASA used to send humans to the moon! ğŸŒ•ğŸš€","ğŸŒğŸ¤²ğŸ“± = ?","I live in your hand but know the whole world.","A) Smartphone","B) Globe","C) Map","D) Brain","A"
154,"ğŸ’¡ Fact: Wikipedia has over 60 million pages â€” written by people, not robots! ğŸ¤¯","ğŸ“–ğŸ’» = ?","I have millions of pages but no paper.","A) Internet","B) E-book","C) Wikipedia","D) Library","C"
155,"ğŸ§… Fun Fact: Onions release a gas that makes your eyes produce tears. Itâ€™s science crying! ğŸ§ªğŸ˜‚","ğŸ˜­ğŸ”ªğŸ§… = ?","I cry when you cut me but I never complain.","A) Tomato","B) Onion","C) Garlic","D) Soap","B"
156,"ğŸ¦ Fact: Ice cream was once a royal dessert â€” only kings could afford it 400 years ago! ğŸ‘‘ğŸ¨","ğŸ¦ğŸ¥¶ğŸ”¥ = ?","I stay cold but make everyone hot for me.","A) Ice Cream","B) AC","C) Ice Cube","D) Refrigerator","A"
157,"ğŸ”¥ Fun Fact: Fire is the only element that can move upward â€” it literally climbs! ğŸ”¥â¬†ï¸","ğŸ”¥ğŸªµğŸ’¨ = ?","Iâ€™m not alive, but I grow. I donâ€™t have lungs, but I need air.","A) Candle Flame","B) Fire","C) Balloon","D) Plant","B"
158,"ğŸ“¹ Fact: There are over 1 billion CCTV cameras in the world â€” someoneâ€™s always watching! ğŸ‘€","ğŸ“¹ğŸ ğŸ‘ï¸ = ?","I can see you but have no eyes â€” Iâ€™m in your wall, not in disguise.","A) Window","B) CCTV Camera","C) Mirror","D) Doorbell","B"
159,"ğŸ’ Fun Fact: Gorilla Glass can survive a drop from 1.5 meters â€” tougher than it looks! ğŸ¦ğŸ“±","ğŸ“±ğŸªŸğŸ’ª = ?","Iâ€™m made of glass but stronger than steel.","A) Window","B) Gorilla Glass","C) Shield","D) Mirror","B"
160,"ğŸŒŸ Fun Fact: The oldest horoscope ever found is from 410 BC â€” even stars had fans! âœ¨","ğŸª„ğŸ“œ = ?","I have no hands but can write your future.","A) Pen","B) Horoscope","C) Destiny","D) Time","B"
161,"ğŸ§  Fact: Your subconscious keeps working even when you sleep â€” thatâ€™s why ideas come at night! ğŸŒŒ","ğŸŒ™ğŸ’­ğŸ‘· = ?","I work only when you sleep.","A) Dream","B) Brain","C) Subconscious","D) Memory","C"
162,"ğŸ—ºï¸ Fact: Modern GPS maps can zoom from galaxies to your doorstep â€” real-world magic! ğŸŒâœ¨","ğŸ”ï¸ğŸ“±ğŸ¤ = ?","I can hold a mountain but fit in your pocket.","A) Phone","B) Map App","C) Calculator","D) Game","B"
163,"ğŸ’¡ Fact: Confidence is like glass â€” one crack and it takes time to rebuild. ğŸªğŸ’ª","ğŸ’”â¬‡ï¸âŒ = ?","I break before I fall, but Iâ€™m not made of glass.","A) Trust","B) Heart","C) Promise","D) Confidence","D"
164,"ğŸ•’ Fun Fact: Every second, millions of clocks tick together â€” the world runs on rhythm! â³","â°ğŸƒ = ?","I have a face, but no eyes; I run, but never walk.","A) Watch","B) Clock","C) Compass","D) Timer","B"
165,"ğŸ’¡ Fact: Nightlights were invented to help kids afraid of darkness â€” a glow of comfort! ğŸŒœğŸ’¤","ğŸ’¡ğŸŒ™ğŸ›Œ = ?","I never sleep, but I help you rest.","A) Lamp","B) Fan","C) Nightlight","D) Dream","C"
166,"ğŸ‘¾ Fun Fact: Games like Minecraft or Fortnite generate billions in creativity â€” fear + fun combo! ğŸ®ğŸ”¥","ğŸ®ğŸ‘¾ğŸ˜± = ?","I have no mouth but can make you scream!","A) Horror Game","B) Ghost","C) Headphones","D) Movie","A"
167,"â˜€ï¸ Fact: The Sun doesnâ€™t rise or set â€” itâ€™s Earth spinning! ğŸŒğŸ’«","ğŸŒ…ğŸŒ„ğŸŒ™ = ?","I die every night and am reborn every morning.","A) Sun","B) Shadow","C) Light","D) Dream","A"
168,"ğŸ“· Fact: A photo captures 1/1000th of a second â€” freezing time forever! â³âœ¨","ğŸ“¸ğŸ•°ï¸âœ‹ = ?","I can stop time without touching it.","A) Photo","B) Memory","C) Freeze","D) Pause Button","A"
169,"ğŸª‘ Fun Fact: The chair was once considered a throne â€” only kings could sit on one! ğŸ‘‘ğŸª‘","ğŸª‘ğŸ¦µğŸ¤—âŒ = ?","I have arms but canâ€™t hug, legs but canâ€™t walk.","A) Robot","B) Chair","C) Doll","D) Table","B"
170,"â™Ÿï¸ Fact: Chess has more possible moves than atoms in the universe! ğŸ¤¯","â™Ÿï¸ğŸš¶â€â™‚ï¸ğŸ“œ = ?","I follow rules but make my own path.","A) Chess Piece","B) Student","C) Artist","D) Leader","A"
171,"ğŸ’¾ Fact: One modern SSD can store more data than an entire library from the 1900s! ğŸ“šğŸ’½","ğŸ’¾ğŸŒŠğŸ–¥ï¸ = ?","I can store oceans but fit on your desk.","A) Cloud","B) Hard Drive","C) USB","D) Internet","B"
172,"ğŸ’­ Fun Fact: Every invention ever started as a single thought â€” ideas rule the world! ğŸŒğŸ’¥","ğŸ§ ğŸ’¡âœï¸ = ?","I can erase mountains, build bridges, and change lives â€” all without sound.","A) Idea","B) Dream","C) Knowledge","D) Plan","A"
173,"ğŸ“˜ Fact: Reading one book can take you more places than a plane ever can. ğŸš€ğŸ“–","ğŸ“šğŸŒğŸ¦¶âŒ = ?","Iâ€™m a traveler with no legs, a teacher with no voice.","A) Book","B) Wind","C) Cloud","D) Internet","A"
174,"ğŸ’­ Fact: Studies show smiling can hide sadness â€” even scientists call it the â€˜mask of emotionsâ€™. ğŸ­","ğŸ˜‚ğŸ¤« = ?","I hide behind your laughter and live in your silence.","A) Thought","B) Pain","C) Secret","D) Dream","B"
175,"ğŸ“– Fact: Stories are humanityâ€™s oldest way of keeping people alive â€” long after theyâ€™re gone. ğŸŒŒ","ğŸ•°ï¸ğŸ§ ğŸ’” = ?","I die when you forget me, but live forever in memories.","A) Time","B) Love","C) Memory","D) Story","D"
176,"ğŸŒ¬ï¸ Fact: Wind is actually moving air caused by pressure changes â€” invisible yet unstoppable! ğŸ’¨ğŸ”¥","ğŸ’¨ğŸ˜­ğŸ•Šï¸ = ?","I can fly without wings and cry without eyes.","A) Cloud","B) Dream","C) Wind","D) Music","C"
177,"ğŸ“· Fact: The first photo ever took 8 hours to capture â€” imagine that selfie struggle! ğŸ˜…ğŸ“¸","ğŸ“¸ğŸ‘€âŒ = ?","I hold thousands of faces but never blink.","A) Mirror","B) Camera","C) Album","D) Memory","B"
178,"ğŸ“¡ Fact: Wi-Fi waves travel through walls and air â€” but not your momâ€™s anger when itâ€™s slow! ğŸ˜‚","ğŸŒŠâœˆï¸ğŸ’¨ = ?","I can cross oceans, yet Iâ€™m lighter than air.","A) Bird","B) Cloud","C) Sound","D) Wi-Fi","D"
179,"ğŸ’˜ Fact: Love triggers the same brain region as pain â€” thatâ€™s why heartbreak literally hurts. ğŸ’”ğŸ§ ","â¤ï¸ğŸ”¥â„ï¸ = ?","I can burn without fire and freeze without ice.","A) Emotion","B) Heart","C) Anger","D) Love","D"
180,"ğŸŒ Fact: Every choice is a puzzle piece of your life â€” it fits when you look back. ğŸ§©ğŸ’«","ğŸ§©ğŸ§  = ?","Iâ€™m seen in pieces but only understood whole.","A) Puzzle","B) Mind","C) Story","D) Life","D"
181,"ğŸ’¡ Fact: Your brain creates new ideas by combining unrelated memories â€” creativity is remixing! ğŸ¨ğŸ§ ","ğŸŒ‘âœ¨ = ?","I am born in darkness but shine in the light.","A) Star","B) Idea","C) Hope","D) Firefly","B"
182,"ğŸ’­ Fact: Imagination activates 70% of your brain â€” even more than real experiences! ğŸ§ ğŸ’«","ğŸ¤«ğŸ¶ = ?","I can scream in silence and sing in stillness.","A) Thought","B) Dream","C) Memory","D) Imagination","D"
183,"ğŸ’§ Fact: Water exists as liquid, solid, and gas â€” the ultimate shape-shifter! ğŸŒŠâ„ï¸â˜ï¸","ğŸŒŠğŸ” = ?","I change shapes but never lose myself.","A) Water","B) Shadow","C) Air","D) Smoke","A"
184,"â˜€ï¸ Fact: Light has all colors inside â€” white light splits into a rainbow. ğŸŒˆğŸ’¡","ğŸŒˆâšªğŸ¨ = ?","I have no color but paint the world.","A) Light","B) Imagination","C) Emotion","D) Time","A"
185,"ğŸŒ Fact: The internet connects over 5 billion people â€” itâ€™s the digital heartbeat of Earth! ğŸ’»â¤ï¸","ğŸ’ğŸŒ = ?","I connect hearts faster than any road.","A) Internet","B) Friendship","C) Love","D) Call","A"
186,"ğŸ¤« Fact: Thereâ€™s no sound in outer space â€” true silence only exists beyond Earth! ğŸŒŒğŸš€","ğŸ¤â“ = ?","I disappear the moment you name me.","A) Secret","B) Silence","C) Shadow","D) Memory","B"
187,"ğŸ«¶ Fact: The word â€˜promiseâ€™ comes from Latin â€˜promittereâ€™ â€” meaning â€˜to send forwardâ€™. ğŸ’Œ","ğŸ¤ğŸ” = ?","I can be broken, spoken, or kept forever.","A) Secret","B) Trust","C) Promise","D) Heart","C"
188,"âš¡ Fact: The light we see from stars today actually left millions of years ago â€” a time traveler! ğŸš€âœ¨","â³ğŸŒŒ = ?","Iâ€™m older than time but found in every second.","A) Universe","B) Light","C) Energy","D) Truth","B"
189,"ğŸŒ§ï¸ Fact: A raindrop can fall at speeds up to 32 km/h â€” tiny missiles of freshness! ğŸ’§âš¡","ğŸŒ§ï¸ğŸŒ = ?","I fall without moving and rise without legs.","A) Shadow","B) Rain","C) Sunlight","D) Temperature","B"
190,"ğŸ’˜ Fact: The human heart can sense emotional signals from others â€” real emotional Wi-Fi! ğŸŒâ¤ï¸","ğŸ’ğŸŒğŸ•¸ï¸ = ?","Iâ€™m invisible, yet I connect every heartbeat on Earth.","A) Internet","B) Emotion","C) Energy","D) Love","D"
191,"ğŸŒ¬ï¸ Fact: Over time, strong winds can literally erode mountains â€” slow but mighty. ğŸ’ªğŸ’¨","ğŸ’¨ğŸ”ï¸ğŸ’¥ = ?","I can break mountains, yet Iâ€™m made of nothing.","A) Wind","B) Sound","C) Time","D) Echo","A"
192,"ğŸ§  Fact: Your brain makes 70,000 thoughts a day â€” more traffic than Mumbai streets! ğŸš—ğŸ’­","ğŸ§ ğŸ’­ = ?","Iâ€™m alive without life, moving without motion.","A) Thought","B) Shadow","C) Dream","D) Spirit","A"
193,"ğŸ“» Fact: Radio waves travel at light speed â€” the oldest social network ever made! ğŸŒğŸ™ï¸","ğŸ“¡ğŸ—£ï¸ğŸ“ = ?","I carry voices from miles away but never speak myself.","A) Signal","B) Radio","C) Telephone","D) Satellite","B"
194,"ğŸ“– Fact: Reading rewires your brain â€” it literally makes you smarter over time! ğŸ§ âš¡","ğŸ“šğŸ’ª = ?","I have no bones, yet I make spines strong.","A) Book","B) Motivation","C) Knowledge","D) Truth","A"
195,"ğŸŒŸ Fact: Every culture has a word for â€˜soulâ€™ â€” even before religion existed! ğŸŒâœ¨","â¤ï¸ğŸ‘ï¸ = ?","Iâ€™m felt, not touched. Iâ€™m seen, not visible.","A) Love","B) Emotion","C) Soul","D) Thought","C"
196,"ğŸ’¬ Fact: A single speech has changed history â€” words build or burn worlds. ğŸ”¥ğŸ•Šï¸","ğŸ•Šï¸ğŸ’£ğŸ—£ï¸ = ?","I can stop wars or start them â€” depends on how Iâ€™m used.","A) Power","B) Words","C) Peace","D) Voice","B"
197,"ğŸ’¡ Fact: When you sleep, your brain shuts out light to reset your internal clock. â°ğŸ’¤","ğŸŒ™ğŸ˜´ğŸ“´ = ?","I die every time you close your eyes.","A) Screen","B) Day","C) Reality","D) Light","D"
198,"âŒ› Fact: The future never arrives â€” it always stays just one second ahead! â³ğŸš€","ğŸ•°ï¸â¡ï¸ğŸª = ?","Iâ€™m always ahead but never move an inch.","A) Future","B) Reflection","C) Shadow","D) Thought","A"
